KTA Stock Label,KTA Stok Etiketi
KTA Stock Label Split,KTA Stok Alt Etiketi
KTA Quality Settings,KTA Kalite Ayarları
KTA Quality Settings Terminal Group,KTA Kalite Ayarları Terminal Grubu
KTA Krimp Book,KTA Krimp Kitabı
KTA Machine Capability Study,KTA Makine Yeterlilik Çalışması
KTA Machine Capability Study Data,KTA Makine Yeterlilik Çalışma Verisi
KTA Calisma Karti Settings,KTA Çalışma Kartı Ayarları
KTA Operation ERPNext Mappings,KTA Operasyon ERPNext Eşleştirmeleri
KTA Operation Allowed Material Groups,KTA Operasyon İzin Verilen Malzeme Grupları
KTA Sub Operation Allowed Material Groups,KTA Alt Operasyon İzin Verilen Malzeme Grupları
KTA Customer Group,KTA Müşteri Grubu
KTA Selling Rate Customer,KTA Satış Kuru Müşteri Tanımı
KTA Selling Rate Customer Item,KTA Satış Kuru Müşteri Ürünü
KTA Sales Order Update,KTA Satış Siparişi Güncellemesi
KTA Sales Order Update Entry,KTA Satış Siparişi Güncelleme Girdisi
KTA Sales Order Update Comparison,KTA Satış Siparişi Güncelleme Karşılaştırması
KTA Sales Order Update Change,KTA Satış Siparişi Güncelleme Değişikliği
KTA SO Sync Log,KTA Sipariş Senkronizasyon Logu
KTA SO Sync Detail,KTA Sipariş Senkronizasyon Detayı
